17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.20774052680243033,	 0.0,	 -0.21279057275784855,	 0.0,	 0.31060651970114755,	 0.0,	 -1.9261162208394278,	 0.0	 
49477,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03543640201671273,	 -0.033958689705894385,	 0.032899901661832674,	 4.766839378238342,	 -0.16559703250117758,	 0.18373846179272948,	 0.20147961755542887,	 -3.186528497409326	 
49477,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07560722211663007,	 0.09361235755427146,	 0.10448430307988509,	 4.818652849740933,	 0.11696164673734896,	 -0.41241085521150955,	 -0.07292725454710733,	 -2.966321243523316	 
49477,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04960378946266576,	 -0.17857364206559678,	 0.0025307616662946565,	 4.948186528497409,	 -0.0024030758452628356,	 0.008651073042946395,	 -0.5574389931493827,	 -3.4455958549222796	 
50308,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.026111033064946557,	 2.0816681711721685e-17,	 -0.1671335663700002,	 4.77979274611399,	 0.06685572202343391,	 9.71445146547012e-17,	 -0.31216170430787277,	 -4.10621761658031	 
50308,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07808203156921494,	 0.09399971903380762,	 -0.054333903529431044,	 4.624352331606217,	 -0.13188223706017524,	 0.24068059928436225,	 -0.023344985166638074,	 -4.365284974093264	 
50309,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11380536801521265,	 -0.18709559461536604,	 -0.16604895422730126,	 4.5595854922279795,	 0.08586512796357351,	 -0.23409545413226862,	 -0.015442810984125713,	 -4.274611398963731	 
50309,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.062300637958532384,	 0.2226037302393994,	 -0.12343919147846123,	 4.287564766839378,	 -0.0016857397720501728,	 0.07501900653659589,	 -0.20633454809893279,	 -4.481865284974093	 
50309,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0004662684475880865,	 -0.001678566411317204,	 0.14167100511523736,	 4.352331606217616,	 -0.019152873154782018,	 0.06895034335721528,	 -0.03357132822635938,	 -4.624352331606217	 
51162,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.06900773024307241,	 0.0,	 0.2720827032253264,	 4.520725388601036,	 0.00043040164392767514,	 0.0,	 -0.06538661774549442,	 -4.598445595854922	 
51162,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09766530636792412,	 -0.2484278288750607,	 -0.026030691424746434,	 4.727979274611399,	 0.01284031571050945,	 0.0015494459181396199,	 -0.06352728264372687,	 -4.676165803108808	 
51162,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.014310854660595385,	 0.1031672740494662,	 -0.20034335721545996,	 4.507772020725389,	 -0.0068146926955219905,	 0.04777458247597363,	 -0.004338448570790961,	 -4.727979274611399	 
51162,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.010437239865246521,	 0.051648197271322846,	 -0.014564791630513151,	 4.391191709844559,	 -0.008070030823643819,	 0.023241688772094544,	 0.08088107692689075,	 -4.676165803108808	 
51162,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003909481599009832,	 0.014074133756435365,	 0.06430200560279671,	 4.430051813471502,	 0.0016140061647286557,	 -0.005810422193023162,	 0.10179859682177637,	 -4.5595854922279795	 
52012,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006204957033290704,	 6.938893903907228e-17,	 0.14926329011412137,	 4.520725388601036,	 -0.037660143843672785,	 4.85722573273506e-17,	 0.32409243787754877,	 -4.44300518134715	 
52012,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008536299271232083,	 -0.02233784531984636,	 0.12245787573030573,	 4.689119170984456,	 0.06836212777718127,	 -0.135576517837222,	 0.16140061647288248,	 -4.119170984455958	 
52013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.020444078086564788,	 0.008392832056589111,	 0.10572385981439705,	 4.818652849740933,	 -0.03339199420805654,	 0.11052714216063043,	 0.1313413656609728,	 -4.0025906735751295	 
52013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.020766879319510725,	 -0.0652058490550441,	 0.037548239416251065,	 4.922279792746114,	 -0.0022596086306203803,	 -0.009684036988372977,	 0.25235309186768157,	 -3.743523316062176	 
52013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002654143470887364,	 0.009554916495194512,	 -0.029232879655568464,	 4.909326424870466,	 0.004949618905168396,	 -0.017818628058606255,	 0.2193498938113064,	 -3.4585492227979273	 
52810,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01843553708156909,	 -9.367506770274758e-17,	 -0.2856145309104122,	 4.883419689119171,	 -0.01976260881701307,	 0.0,	 0.1579918354529756,	 -3.2124352331606216	 
52810,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.00971990379203339,	 0.06636793349364875,	 -0.205973010718034,	 4.572538860103627,	 0.0238514244343262,	 -0.07114539174124701,	 0.07261736536347917,	 -3.0569948186528495	 
52810,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002044407808656371,	 0.031376279842328575,	 -0.08867995471486126,	 4.404145077720207,	 0.014310854660595451,	 0.014719736222327293,	 0.004906578740775536,	 -3.0310880829015545	 
52810,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02707943676378406,	 0.02401641173116561,	 -0.022208724826668223,	 4.339378238341968,	 -0.03611787128626509,	 0.06623881300047094,	 0.10205683780813336,	 -2.9792746113989637	 
52811,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.020408211282904744,	 -0.07346956061845705,	 -0.08155250349141792,	 4.300518134715026,	 0.01771820100835646,	 -0.06378552363008329,	 0.10500078505259841,	 -2.8238341968911915	 
53693,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.007926563609001791,	 2.42861286636753e-17,	 0.13015345712373327,	 4.132124352331606,	 -0.03755254343269067,	 -6.938893903907228e-18,	 0.14043144838072563,	 -2.7590673575129534	 
53694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009648170184712722,	 -0.028535628992406387,	 0.09591070233284561,	 4.274611398963731,	 0.06782412572227133,	 -0.1351891563576864,	 -0.021795539248498065,	 -2.655440414507772	 
53694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.023169955164774138,	 0.006197783672559364,	 0.06910528794902923,	 4.365284974093264,	 -0.03884374836447374,	 0.10897769624249035,	 -0.05324929138673336,	 -2.7590673575129534	 
53694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03805467868393985,	 -0.0772140549206275,	 -0.016114237548652523,	 4.417098445595855,	 0.020085410049958664,	 -0.030859797869615097,	 0.04049218666071692,	 -2.733160621761658	 
53694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01660633009487665,	 0.059782788341555954,	 -0.03703175744353835,	 4.352331606217616,	 -0.011513243975065604,	 0.04144767831023616,	 0.05319764318946213,	 -2.694300518134715	 
59275,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.023994891648968647,	 9.020562075079397e-17,	 -0.4296097049028599,	 4.365284974093264,	 -0.13729812441293232,	 -5.551115123125783e-17,	 -0.39598672847922883,	 -2.5906735751295336	 
59275,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.08998981038454724,	 -0.08638160993628675,	 -0.5332676368264042,	 3.8082901554404143,	 0.3791479814966319,	 -0.494273247886556,	 -0.9891146259430965,	 -3.303108808290155	 
59275,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08109484307670844,	 0.2375817074480833,	 -0.35182751981224836,	 3.199481865284974,	 -0.28485415467280806,	 0.870659485501319,	 -0.5374511408053813,	 -4.546632124352332	 
59275,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02797610685529964,	 -0.054359727628066866,	 -0.1319611440282289,	 2.9792746113989637,	 0.010652440687210602,	 -0.15481547132078968,	 0.3215616762112536,	 -4.430051813471502	 
59275,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04307603119642929,	 -0.15507371230714545,	 -0.38328127195048384,	 2.694300518134715,	 0.03235185690189764,	 -0.11646668484683154,	 -0.0039769111898918675,	 -4.248704663212435	 
62638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.8198792648785832,	 0.0,	 -6.523890390129823,	 2.0854922279792745,	 0.7080107042610455,	 0.0,	 -5.952609680111726,	 -4.365284974093264	 
62638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.0184737567475508,	 2.9515653535629003,	 -2.9820119658543436,	 -4.3264248704663215,	 -0.8714198617389234,	 2.548838535339762,	 -2.8940034377040105,	 -10.284974093264248	 
62638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2930317859074341,	 -0.7149401707282819,	 -0.29806174645280187,	 -5.414507772020725,	 0.31892761815041576,	 -0.5882729669203614,	 -0.5413247556007315,	 -11.593264248704664	 
62638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03371479544100237,	 0.3399742585384807,	 -0.7480208410805633,	 -6.295336787564767,	 -0.38180212496751853,	 0.5598664584211345,	 -0.575412565799803,	 -12.538860103626943	 
62638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.060722498597464473,	 0.21860099495087215,	 -0.07773053689333986,	 -6.761658031088083,	 0.22628366429498126,	 -0.8146211914619326,	 -0.8811182454487606,	 -13.082901554404145	 
64756,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03471906594350008,	 -4.85722573273506e-17,	 0.20111808017452942,	 -6.6450777202072535,	 0.0781178983728754,	 -8.326672684688674e-17,	 -0.9328697391146261,	 -14.922279792746114	 
64756,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.023672090416022824,	 -0.12498863739660035,	 0.05113171529860897,	 -6.463730569948186,	 -0.08324685129634732,	 0.281224434142351,	 -0.5954004181438046,	 -15.906735751295336	 
64756,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.022488485895221618,	 -0.03976911189891802,	 -0.14657758385601324,	 -6.541450777202073,	 -0.04497697179044224,	 -0.018464230524499338,	 -0.28008817380238266,	 -16.360103626943005	 
64756,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0011836045208013085,	 0.0411894373238799,	 -0.1448731933460591,	 -6.7357512953367875,	 0.15071230898201113,	 -0.1803813289700918,	 -0.5187028451958915,	 -16.800518134715027	 
64756,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.010257905846943102,	 0.03692846104899517,	 -0.05113171529860899,	 -6.852331606217616,	 -0.10060638426809673,	 0.3621829833651483,	 -0.3005408599218236,	 -17.422279792746114	 
65672,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003156278722136297,	 1.1709383462843448e-17,	 0.10169530042723338,	 -6.8782383419689115,	 -0.002331342237941522,	 -6.071532165918825e-18,	 -0.01823181363677706,	 -17.43523316062176	 
65672,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021699416214687586,	 -0.011362603399690637,	 0.0880601763476046,	 -6.761658031088083,	 0.011656711189707618,	 -0.008392832056589482,	 -0.02830321210468445,	 -17.461139896373055	 
65672,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03748080982536925,	 -0.08948050177256595,	 -0.032951549859103285,	 -6.709844559585492,	 -0.02180701662566825,	 0.03357132822635794,	 0.0019109832990376991,	 -17.48704663212435	 
65672,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008285231645607781,	 0.04545041359876327,	 -0.08578765566766643,	 -6.813471502590673,	 0.02309822155745108,	 -0.044933931626047745,	 -0.011724140780590064,	 -17.474093264248705	 
65672,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004339883242937568,	 0.015623579674575245,	 -0.012498863739660198,	 -6.865284974093264,	 -0.010616573883548926,	 0.03821966598077614,	 -0.019781259554915973,	 -17.512953367875646	 
68704,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 3.385001329080276,	 0.0,	 -4.604540083132937,	 -6.865284974093264,	 4.214887432180178,	 0.0,	 -5.119524258125293,	 -17.5	 
68704,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -6.8501649643420865,	 12.186004784688999,	 10.018665658493852,	 -6.541450777202073,	 -8.600823651017953,	 15.173594755848644,	 13.088789448893074,	 -16.360103626943005	 
68704,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 4.308248722108828,	 -12.474589086942512,	 9.672364495789639,	 11.191709844559584,	 5.488553496973188,	 -15.789370387815985,	 12.349858690532267,	 6.334196891191709	 
68704,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.0501082775762345,	 3.035106312649262,	 -1.6550148333622556,	 12.279792746113989,	 -1.3820196786518033,	 3.9694222012874874,	 -1.8340791333019322,	 7.901554404145077	 
68704,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.20702319072921715,	 -0.7452834866251821,	 1.09277255786664,	 12.849740932642487,	 0.27940240051639037,	 -1.005848641859005,	 1.7222091380122473,	 9.028497409326425	 
69638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00398121520633112,	 6.071532165918825e-18,	 0.0374449430217089,	 13.44559585492228,	 -0.021484215392723577,	 0.0,	 0.20364884184082332,	 10.129533678756477	 
69638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.012409914066581726,	 0.014332374742792066,	 0.05464379271305935,	 13.49740932642487,	 -0.02750983840771148,	 -0.07734317541380485,	 0.11083703134425749,	 10.336787564766839	 
69638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00817763123462617,	 -0.030343315896902097,	 0.03543066332812726,	 13.562176165803109,	 0.05656194937283025,	 -0.1763785936815661,	 -0.19362909157018773,	 10.310880829015543	 
69638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009684036988372642,	 -0.0009038434522478881,	 -0.002065927890852719,	 13.575129533678757,	 0.011154575938458906,	 0.027244424060622923,	 -0.37259009511531965,	 9.922279792746114	 
69638,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.009432969362748227,	 0.03395868970589362,	 0.03759988761352218,	 13.588082901554404,	 -0.018722471510854148,	 0.067400897439075,	 -0.25901570931568213,	 9.533678756476684	 
70486,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.004662684475882948,	 0.0,	 -0.17942583732057282,	 13.665803108808289,	 0.00807003082364416,	 0.0,	 -0.03320979084546045,	 9.287564766839377	 
70486,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008321098449267822,	 0.016785664113178472,	 -0.15928304038475852,	 13.458549222797927,	 -0.010365506257925159,	 0.029052110965118977,	 0.0016527423126823189,	 9.261658031088082	 
70486,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02112554735611654,	 -0.013170290304185636,	 -0.15494459181396716,	 13.27720207253886,	 0.018399670277908686,	 -0.008263711563411621,	 0.026598821594731172,	 9.287564766839377	 
70486,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03870028114983084,	 0.0628816801778339,	 -0.09529092396558926,	 13.10880829015544,	 -0.02575236502834002,	 0.057975101437059626,	 0.08625248944310877,	 9.339378238341968	 
70487,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021233147767099184,	 -0.0764393319615571,	 -0.11156010610605713,	 13.018134715025907,	 0.009648170184712352,	 -0.034733412664964464,	 0.11414251596962298,	 9.481865284974093	 
77002,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -3.217180554752139,	 8.881784197001252e-16,	 3.4669368900347886,	 12.810880829015543,	 -0.6641097365804208,	 3.3306690738754696e-16,	 1.1722074852699327,	 9.585492227979275	 
77002,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 6.918096690475339,	 -11.581849997107705,	 -10.431283106494448,	 11.411917098445596,	 1.2516079805417135,	 -2.3907950516895156,	 -1.6967465767574843,	 9.844559585492227	 
77002,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -4.717811753109683,	 13.323298088603519,	 -8.341545396699475,	 -5.82901554404145,	 -0.7066836325256013,	 2.114993678260654,	 -2.027708224872119,	 6.528497409326425	 
77002,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.2861118456632497,	 -3.6608242225913337,	 3.2534232425151437,	 -4.805699481865285,	 0.12836729030143232,	 -0.42906739883151046,	 -0.004596689557147759,	 5.919689119170984	 
77002,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2692162282767681,	 0.9691784217963653,	 0.023448281561180326,	 -3.9507772020725387,	 -0.009181901737123938,	 0.03305484625364599,	 -0.4798117526505852,	 5.518134715025907	 
77855,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.1719813235527717,	 3.885780586188048e-16,	 1.9855632958987195,	 -2.9922279792746114,	 0.10214865682550454,	 1.8041124150158794e-16,	 -1.3452805943261363,	 4.974093264248705	 
77855,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.20024436483735653,	 -0.619132764789978,	 1.2426039781507467,	 -0.9067357512953368,	 -0.1659198337341233,	 0.3677351645718156,	 -0.9039983968399565,	 3.536269430051813	 
77855,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04429550252089149,	 0.1017469486245056,	 0.6217409987521797,	 0.038860103626943004,	 0.08177631234626069,	 -0.22957623687102846,	 -0.7382076835990117,	 2.694300518134715	 
77855,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0069222931065036734,	 -0.057716860450702685,	 0.674577104560742,	 0.854922279792746,	 -0.04124682420973659,	 0.06481848757550959,	 -0.9359169827536338,	 1.6191709844559585	 
77855,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009110168129802806,	 -0.032796605267289926,	 0.5659609456991513,	 1.593264248704663,	 0.023241688772094985,	 -0.08367007957954224,	 -0.958538893158473,	 0.5181347150259067	 
78719,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.1541555221334334,	 1.942890293094024e-16,	 1.4633483732883787,	 2.2409326424870466,	 0.16319395665591474,	 0.0,	 -2.415482889985208,	 -0.7124352331606217	 
78719,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.20106930132155124,	 -0.5549598796803596,	 0.7973965176719471,	 3.7305699481865284,	 -0.18629217821336716,	 0.5874982439612925,	 -1.710484997231656,	 -3.3290155440414506	 
78719,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.05792488791193491,	 0.16888960507722472,	 0.3341121881481852,	 4.2357512953367875,	 0.04225109471223524,	 -0.08315359760683042,	 -1.1052714216063002,	 -4.857512953367875	 
78719,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.015637926396039642,	 -0.039639991405740614,	 0.4892117245539658,	 4.77979274611399,	 -0.020193010460940273,	 0.06895034335721546,	 -1.1223153267058372,	 -6.230569948186528	 
78719,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004626817672222843,	 0.01665654362000219,	 0.46163158721107955,	 5.336787564766839,	 0.0010401373061587182,	 -0.0037444943021710153,	 -1.0440683078397823,	 -7.512953367875648	 
79586,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07438775079216856,	 -9.71445146547012e-17,	 0.9274983265984085,	 5.9067357512953365,	 0.21129134036483377,	 3.3306690738754696e-16,	 -2.301237077621043,	 -8.76943005181347	 
79586,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.10957308518325715,	 -0.26779590285180693,	 0.6061432431762401,	 6.891191709844559,	 -0.24687120959618958,	 0.7606488253134013,	 -1.3884584872449606,	 -11.165803108808289	 
79586,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07905043526805239,	 0.1266672038079188,	 0.43678880432357436,	 7.422279792746114,	 0.08654659723312642,	 -0.12808752923288047,	 -0.6293849319483362,	 -12.16321243523316	 
79586,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2740941135746159,	 -0.15791436315706947,	 0.39929221310459334,	 7.992227979274611,	 -0.189269122917201,	 0.1834802208063745,	 -0.5629137020601434,	 -12.953367875647668	 
79586,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.23022901269765214,	 0.8288244457115479,	 1.2043843121699676,	 8.71761658031088,	 0.1383023949154306,	 -0.4978886216955496,	 -0.940203783127153,	 -13.691709844559584	 
80419,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.10024771623149009,	 0.0,	 1.2345985075736907,	 10.958549222797927,	 0.13005303007348296,	 0.0,	 -0.7485889712505482,	 -15.297927461139896	 
80420,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.14142280683390526,	 -0.36089177843336484,	 0.8015283734536536,	 12.266839378238341,	 -0.18550310853283342,	 0.4681909082645386,	 -0.18675988133310192,	 -15.971502590673575	 
80420,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08313925088536435,	 0.14823032616869425,	 0.5463346307360487,	 12.953367875647668,	 0.05724341864238241,	 -0.19962028245366165,	 0.13552486963995042,	 -15.841968911917098	 
80420,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.041210957406075714,	 -0.15107097701861738,	 0.542925849716141,	 13.678756476683937,	 -0.005989756211326633,	 0.00645602465891501,	 -0.0962722397137455,	 -15.867875647668393	 
80420,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0007532028768735757,	 -0.0027115303567447806,	 0.3583868408657064,	 14.183937823834196,	 0.004196416028294686,	 -0.015107097701860861,	 -0.10665352736528053,	 -15.984455958549223	 
81268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04648337754419003,	 2.7755575615628914e-17,	 0.18567526919040434,	 14.611398963730569,	 0.01825620306326603,	 -9.020562075079397e-17,	 -0.6739573261934858,	 -16.126943005181346	 
81268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06000516252425118,	 -0.16734015915908407,	 -0.015132921800496512,	 14.753886010362693,	 -0.023815557630665434,	 0.06572233102775715,	 -0.5950905289601768,	 -16.904145077720205	 
81268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013629385391043018,	 0.0486784259282203,	 -0.15752700167753314,	 14.598445595854923,	 0.03202905566895288,	 -0.020013676442638687,	 -0.5402401434580344,	 -17.564766839378237	 
81268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005487620960078116,	 -0.0003873614795346066,	 -0.09957772433911026,	 14.455958549222798,	 -0.014346721464256732,	 0.09529092396559158,	 -0.4499074464304908,	 -18.186528497409327	 
81268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.005595221371060006,	 -0.020142796935815978,	 -0.1242139144375308,	 14.32642487046632,	 -0.012122979637296416,	 0.04364272669426715,	 -0.2831870656386601,	 -18.6139896373057	 
83702,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2935339211586829,	 -1.1102230246251565e-15,	 -2.6679392782474305,	 14.1580310880829,	 -0.025286096580751635,	 0.0,	 0.31706828304864954,	 -18.911917098445596	 
83703,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.3732299588926253,	 1.0567221161712559,	 -1.3998727388419239,	 11.463730569948186,	 0.036476539322871156,	 -0.09102994769070577,	 0.20783234581980248,	 -18.575129533678755	 
83703,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.08995394358088618,	 -0.2869057358421949,	 -0.4760930824470508,	 10.66062176165803,	 -0.03816227909492099,	 0.040285593871630304,	 0.14693912123691197,	 -18.393782383419687	 
83703,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01657046329121558,	 0.03692846104899486,	 -0.7760658121988904,	 9.83160621761658,	 0.026218633475927903,	 -0.0970986108700852,	 0.07876350083876608,	 -18.22538860103627	 
