14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.354,	 0.0,	 9.247,	 0.0,	 0.991,	 -0.0,	 -6.737,	 0.0	 
43316,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.122,	 0.352,	 -0.355,	 7.228,	 0.033,	 -0.066,	 0.021,	 -1.749	 
43316,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03,	 -0.087,	 -0.036,	 7.098,	 0.006,	 0.052,	 0.004,	 -1.762	 
43316,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006,	 0.022,	 -0.115,	 6.982,	 -0.021,	 0.075,	 0.156,	 -1.671	 
44216,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.033,	 0.0,	 -0.328,	 6.865,	 -0.015,	 0.0,	 0.172,	 -1.412	 
44216,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.036,	 0.117,	 -0.187,	 6.528,	 0.014,	 -0.053,	 0.109,	 -1.231	 
44216,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027,	 -0.011,	 -0.059,	 6.412,	 -0.01,	 -0.004,	 0.041,	 -1.153	 
44216,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013,	 0.087,	 0.033,	 6.373,	 0.027,	 -0.04,	 -0.012,	 -1.127	 
44216,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.011,	 0.039,	 0.185,	 6.516,	 -0.016,	 0.057,	 0.008,	 -1.153	 
45416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.007,	 0.0,	 -0.088,	 6.775,	 -0.881,	 -0.0,	 6.32,	 -1.088	 
45416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.025,	 -0.024,	 -0.116,	 6.658,	 1.016,	 -3.171,	 2.515,	 4.974	 
45416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02,	 0.068,	 -0.063,	 6.528,	 -0.201,	 0.488,	 -0.706,	 5.181	 
45416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.016,	 -0.004,	 0.013,	 6.516,	 0.163,	 -0.236,	 -0.404,	 4.689	 
45416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.055,	 0.075,	 6.554,	 -0.097,	 0.349,	 -0.269,	 4.145	 
46321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.059,	 -0.0,	 0.559,	 6.697,	 -0.074,	 -0.0,	 2.029,	 4.158	 
46321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.113,	 -0.211,	 0.306,	 7.267,	 0.043,	 -0.268,	 1.707,	 6.464	 
46321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.088,	 0.197,	 0.289,	 7.526,	 -0.134,	 -0.115,	 1.247,	 8.199	 
46321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.009,	 -0.119,	 0.383,	 8.005,	 0.057,	 -0.596,	 0.395,	 9.301	 
46321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.042,	 -0.152,	 0.057,	 8.277,	 0.109,	 -0.391,	 -0.788,	 9.016	 
47215,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.028,	 -0.0,	 -0.385,	 8.199,	 0.287,	 0.0,	 -1.58,	 7.694	 
47215,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.019,	 0.1,	 -0.265,	 7.785,	 -0.305,	 1.034,	 -0.338,	 6.295	 
47215,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.012,	 0.032,	 -0.107,	 7.578,	 -0.043,	 -0.063,	 0.828,	 6.852	 
47215,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.013,	 -0.01,	 -0.082,	 7.474,	 -0.063,	 -0.217,	 0.492,	 7.681	 
47215,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01,	 0.036,	 -0.051,	 7.383,	 0.124,	 -0.445,	 -0.303,	 7.85	 
48111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09,	 0.0,	 -0.561,	 7.358,	 0.329,	 0.0,	 -1.974,	 7.06	 
48111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.096,	 0.323,	 -0.174,	 6.839,	 -0.331,	 1.183,	 -0.554,	 5.259	 
48111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017,	 -0.023,	 0.186,	 6.93,	 -0.001,	 -0.009,	 0.855,	 5.725	 
48111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04,	 0.038,	 0.205,	 7.15,	 -0.166,	 -0.014,	 0.827,	 6.736	 
48111,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029,	 -0.104,	 0.126,	 7.383,	 0.17,	 -0.61,	 0.078,	 7.422	 
49011,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.038,	 0.0,	 -0.271,	 7.435,	 0.311,	 0.0,	 -1.937,	 6.93	 
49011,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.034,	 0.138,	 -0.105,	 7.176,	 -0.302,	 1.119,	 -0.595,	 5.142	 
49011,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009,	 0.015,	 0.078,	 7.189,	 -0.003,	 0.032,	 0.786,	 5.518	 
49011,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.024,	 0.046,	 0.151,	 7.319,	 -0.149,	 0.02,	 0.849,	 6.503	 
49011,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.011,	 -0.039,	 0.16,	 7.526,	 0.144,	 -0.518,	 0.252,	 7.293	 
49918,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.034,	 0.0,	 -0.319,	 7.681,	 0.295,	 -0.0,	 -2.012,	 7.098	 
49918,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.029,	 0.123,	 -0.171,	 7.358,	 -0.261,	 1.062,	 -0.737,	 5.194	 
49919,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.005,	 0.02,	 0.001,	 7.28,	 -0.07,	 0.124,	 0.686,	 5.389	 
49919,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.038,	 0.04,	 0.072,	 7.319,	 -0.106,	 -0.127,	 0.682,	 6.269	 
49919,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027,	 -0.098,	 0.003,	 7.396,	 0.141,	 -0.508,	 -0.079,	 6.723	 
50818,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.049,	 -0.0,	 -0.33,	 7.306,	 0.275,	 0.0,	 -1.335,	 6.14	 
50818,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.037,	 0.177,	 -0.117,	 6.995,	 -0.294,	 0.989,	 -0.148,	 5.013	 
50818,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.038,	 0.046,	 0.151,	 7.047,	 -0.006,	 -0.069,	 0.955,	 5.751	 
50818,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.032,	 -0.091,	 0.096,	 7.228,	 -0.131,	 -0.091,	 0.763,	 6.788	 
50818,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006,	 0.023,	 0.014,	 7.267,	 0.157,	 -0.564,	 -0.024,	 7.345	 
51717,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.045,	 -0.0,	 -0.324,	 7.306,	 0.308,	 -0.0,	 -1.826,	 6.775	 
51717,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.052,	 0.162,	 -0.13,	 6.995,	 -0.298,	 1.111,	 -0.493,	 5.117	 
51717,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.044,	 -0.026,	 0.033,	 6.982,	 -0.031,	 0.037,	 0.884,	 5.609	 
51717,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.062,	 0.131,	 0.159,	 7.06,	 -0.134,	 -0.073,	 0.842,	 6.671	 
51717,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.026,	 -0.093,	 0.204,	 7.332,	 0.154,	 -0.555,	 0.088,	 7.345	 
52612,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.039,	 0.0,	 -0.337,	 7.487,	 0.315,	 0.0,	 -1.976,	 6.917	 
52612,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.025,	 0.142,	 -0.167,	 7.15,	 -0.301,	 1.134,	 -0.615,	 5.091	 
52612,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016,	 0.053,	 0.067,	 7.111,	 -0.011,	 0.051,	 0.807,	 5.466	 
52612,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01,	 -0.003,	 0.126,	 7.241,	 -0.15,	 0.012,	 0.882,	 6.49	 
52612,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.011,	 -0.04,	 0.075,	 7.37,	 0.147,	 -0.529,	 0.261,	 7.306	 
53512,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.041,	 -0.0,	 -0.415,	 7.422,	 0.316,	 0.0,	 -2.128,	 7.111	 
53512,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.038,	 0.146,	 -0.239,	 6.995,	 -0.296,	 1.136,	 -0.764,	 5.104	 
53512,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.022,	 0.009,	 -0.053,	 6.852,	 -0.045,	 0.07,	 0.683,	 5.311	 
53512,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.049,	 0.088,	 0.063,	 6.839,	 -0.116,	 -0.092,	 0.656,	 6.153	 
53512,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.025,	 -0.089,	 0.061,	 6.956,	 0.142,	 -0.51,	 -0.067,	 6.606	 
54418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.056,	 0.0,	 -0.416,	 6.943,	 0.27,	 0.0,	 -1.349,	 6.036	 
54418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.063,	 0.202,	 -0.173,	 6.541,	 -0.277,	 0.971,	 -0.184,	 4.883	 
54418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.025,	 -0.026,	 0.038,	 6.516,	 -0.025,	 -0.025,	 0.951,	 5.583	 
54418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.022,	 0.065,	 0.084,	 6.567,	 -0.127,	 -0.114,	 0.784,	 6.645	 
54418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.004,	 -0.016,	 0.142,	 6.723,	 0.159,	 -0.572,	 -0.039,	 7.202	 
55318,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.017,	 -0.0,	 0.424,	 6.878,	 0.348,	 0.0,	 -2.962,	 6.606	 
55318,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.041,	 -0.062,	 0.35,	 7.358,	 -0.33,	 1.252,	 -1.46,	 3.653	 
55318,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.063,	 0.085,	 0.378,	 7.759,	 -0.019,	 0.066,	 0.121,	 3.135	 
55318,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.018,	 -0.143,	 0.308,	 8.225,	 -0.059,	 -0.003,	 0.196,	 3.342	 
55318,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.022,	 -0.079,	 0.042,	 8.42,	 0.06,	 -0.215,	 -0.065,	 3.472	 
56211,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.038,	 0.0,	 -0.411,	 8.394,	 0.282,	 0.0,	 -1.777,	 3.187	 
56212,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.034,	 0.138,	 -0.246,	 7.966,	 -0.263,	 1.015,	 -0.559,	 1.541	 
56212,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008,	 0.015,	 -0.062,	 7.811,	 -0.016,	 0.068,	 0.741,	 1.878	 
56212,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021,	 0.045,	 0.009,	 7.772,	 -0.129,	 0.009,	 0.833,	 2.837	 
56212,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009,	 -0.031,	 0.025,	 7.811,	 0.126,	 -0.454,	 0.299,	 3.627	 
61732,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029,	 -0.0,	 0.055,	 7.811,	 0.21,	 0.0,	 -1.468,	 3.549	 
61732,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.281,	 0.105,	 0.181,	 7.927,	 -0.201,	 0.754,	 -0.562,	 2.15	 
61732,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.157,	 1.117,	 1.648,	 8.782,	 -0.276,	 0.032,	 0.381,	 2.215	 
61732,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.158,	 0.553,	 3.653,	 12.098,	 0.615,	 -0.962,	 -0.735,	 2.241	 
61732,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 2.004,	 -7.215,	 -4.342,	 13.549,	 -0.348,	 1.252,	 -0.387,	 1.036	 
63777,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.095,	 0.0,	 2.286,	 1.412,	 0.429,	 -0.0,	 -2.345,	 1.775	 
63777,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.332,	 -0.344,	 1.873,	 3.99,	 -0.865,	 1.546,	 -0.49,	 -0.298	 
63778,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.555,	 -1.54,	 -0.387,	 5.168,	 0.707,	 -1.569,	 -0.518,	 -0.155	 
63778,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.042,	 0.459,	 -1.684,	 3.446,	 -0.353,	 0.978,	 -1.227,	 -1.813	 
63778,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.169,	 4.21,	 3.918,	 3.886,	 0.081,	 -0.292,	 -0.404,	 -2.487	 
64496,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.006,	 0.0,	 -0.441,	 12.63,	 0.024,	 0.0,	 0.16,	 -3.251	 
64496,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.047,	 0.023,	 -0.413,	 12.111,	 -0.044,	 0.086,	 0.263,	 -3.018	 
64496,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.071,	 -0.147,	 -0.562,	 11.567,	 0.026,	 -0.074,	 0.278,	 -2.655	 
64496,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.049,	 0.108,	 -0.61,	 10.803,	 -0.067,	 0.02,	 0.213,	 -2.383	 
64496,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.079,	 0.283,	 -0.14,	 10.311,	 0.061,	 -0.221,	 -0.028,	 -2.215	 
65336,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.223,	 -0.0,	 1.153,	 10.415,	 0.158,	 0.0,	 -1.404,	 -2.461	 
65337,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.292,	 -0.804,	 0.188,	 11.412,	 -0.114,	 0.568,	 -0.722,	 -3.873	 
65337,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.089,	 0.247,	 -0.48,	 10.984,	 -0.076,	 0.157,	 0.148,	 -4.119	 
65337,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.005,	 -0.075,	 -0.274,	 10.609,	 0.005,	 -0.116,	 0.197,	 -3.847	 
65337,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.015,	 -0.056,	 -0.431,	 10.181,	 0.028,	 -0.099,	 -0.061,	 -3.769	 
66052,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.121,	 -0.0,	 -0.832,	 9.611,	 0.051,	 -0.0,	 -0.267,	 -3.938	 
66052,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.131,	 0.434,	 -0.311,	 8.821,	 -0.043,	 0.182,	 -0.048,	 -4.171	 
66052,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.006,	 -0.037,	 0.165,	 8.847,	 -0.005,	 0.026,	 0.202,	 -4.041	 
66052,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013,	 -0.015,	 0.102,	 9.003,	 -0.035,	 0.009,	 0.245,	 -3.769	 
66052,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.018,	 -0.064,	 0.008,	 9.08,	 0.032,	 -0.117,	 0.115,	 -3.523	 
83579,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.148,	 0.0,	 -0.591,	 9.028,	 0.994,	 0.0,	 -1.593,	 -3.497	 
83579,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.125,	 0.532,	 0.048,	 8.575,	 -2.112,	 3.577,	 2.699,	 -3.692	 
83579,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.121,	 0.083,	 0.787,	 9.184,	 1.426,	 -4.025,	 2.161,	 1.049	 
83579,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.145,	 -0.353,	 0.463,	 10.039,	 -0.37,	 1.109,	 -1.338,	 0.311	 
83579,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.047,	 0.169,	 0.242,	 10.337,	 0.062,	 -0.223,	 -0.275,	 -0.337	 
84292,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.129,	 0.0,	 0.401,	 10.79,	 0.078,	 0.0,	 -0.166,	 -0.881	 
84292,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.209,	 -0.463,	 -0.155,	 11.049,	 -0.148,	 0.279,	 0.169,	 -0.946	 
84292,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.061,	 0.288,	 -0.365,	 10.557,	 0.08,	 -0.254,	 0.2,	 -0.596	 
84292,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.038,	 0.067,	 0.061,	 10.427,	 -0.028,	 0.033,	 -0.064,	 -0.583	 
84292,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02,	 -0.071,	 0.057,	 10.531,	 0.019,	 -0.069,	 -0.107,	 -0.661	 
85013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.041,	 -0.0,	 -0.361,	 10.531,	 0.09,	 0.0,	 -1.145,	 -0.855	 
85013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.025,	 0.147,	 -0.184,	 10.168,	 -0.069,	 0.325,	 -0.755,	 -2.073	 
85013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016,	 0.058,	 0.062,	 10.117,	 0.02,	 0.077,	 -0.272,	 -2.63	 
85013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.015,	 -0.001,	 0.13,	 10.246,	 -0.048,	 0.148,	 -0.001,	 -2.811	 
85013,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.054,	 0.194,	 10.427,	 0.007,	 -0.024,	 0.148,	 -2.681	 
85733,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.037,	 0.0,	 0.258,	 10.712,	 0.043,	 -0.0,	 -0.515,	 -2.526	 
85733,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.034,	 -0.133,	 0.099,	 10.959,	 -0.027,	 0.154,	 -0.33,	 -3.07	 
85733,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027,	 -0.009,	 -0.071,	 10.946,	 0.02,	 0.057,	 -0.076,	 -3.29	 
85734,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008,	 0.089,	 0.024,	 10.894,	 -0.085,	 0.131,	 0.149,	 -3.264	 
85734,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016,	 0.059,	 0.201,	 11.036,	 0.048,	 -0.174,	 0.096,	 -3.044	 
86458,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.019,	 0.0,	 0.416,	 11.334,	 0.093,	 0.0,	 -0.598,	 -3.096	 
86458,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.037,	 -0.069,	 0.333,	 11.801,	 -0.076,	 0.335,	 -0.196,	 -3.653	 
86458,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.029,	 0.062,	 0.324,	 12.163,	 -0.008,	 0.063,	 0.282,	 -3.536	 
86458,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002,	 -0.044,	 0.346,	 12.591,	 -0.049,	 0.034,	 0.397,	 -3.122	 
86458,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.014,	 -0.05,	 0.234,	 12.94,	 0.04,	 -0.143,	 0.266,	 -2.681	 
87179,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01,	 -0.0,	 0.252,	 13.174,	 0.024,	 0.0,	 -0.067,	 -2.5	 
87179,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.019,	 -0.036,	 0.209,	 13.459,	 -0.016,	 0.087,	 0.037,	 -2.539	 
87179,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.022,	 0.034,	 0.207,	 13.692,	 -0.013,	 0.03,	 0.177,	 -2.396	 
87179,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.027,	 -0.047,	 0.192,	 13.951,	 -0.022,	 -0.017,	 0.193,	 -2.163	 
87179,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04,	 -0.143,	 -0.036,	 14.067,	 0.027,	 -0.097,	 0.056,	 -1.995	 
87899,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.102,	 -0.0,	 -0.795,	 13.886,	 0.044,	 -0.0,	 -0.344,	 -2.021	 
87899,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.1,	 0.369,	 -0.353,	 13.109,	 -0.032,	 0.158,	 -0.154,	 -2.358	 
87899,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.042,	 0.009,	 0.101,	 13.044,	 -0.014,	 0.043,	 0.087,	 -2.37	 
87899,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.122,	 0.161,	 0.305,	 13.251,	 -0.026,	 -0.006,	 0.131,	 -2.228	 
87899,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.077,	 -0.276,	 0.167,	 13.64,	 0.028,	 -0.1,	 0.004,	 -2.124	 
