7711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.7387485549982142,	 3.3306690738754696e-16,	 4.669151977919363,	 0.0,	 0.4413768858478434,	 -7.771561172376096e-16,	 -3.2046673442910145,	 0.0,	 
22653,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.1235611386109063,	 0.0,	 -0.6960627546256107,	 10.66062176165803,	 0.001398805342765185,	 0.0,	 0.04116361322524311,	 -5.5829015544041445,	 
22653,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.1605398131850263,	 0.444820098999263,	 -0.16227863582649557,	 10.038860103626943,	 0.015494459181396324,	 0.005035699233954659,	 0.04720645230598871,	 -5.5310880829015545,	 
22653,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.13629385391043333,	 -0.1331232284668316,	 0.21175760881242192,	 10.207253886010362,	 -0.20580371940475536,	 0.06081575228698144,	 0.126228194131112,	 -5.4404145077720205,	 
22653,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08478912385375416,	 0.3575346456107286,	 0.4810513093850979,	 10.505181347150259,	 0.5603470735901874,	 -0.6800776375701376,	 -0.6168860682086753,	 -5.55699481865285,	 
22653,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.014526055482559483,	 0.05229379973721396,	 0.9728454438026286,	 11.450777202072539,	 -0.37143661870959366,	 1.3371718273545374,	 0.17162695953260446,	 -6.308290155440415,	 
24040,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.9154642966341905,	 4.440892098500626e-16,	 -5.063950797861352,	 12.668393782383419,	 -0.4991583065451355,	 2.220446049250313e-16,	 2.6078207766236137,	 -4.818652849740933,	 
24040,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.7812530701983946,	 3.2956714678830865,	 -1.1091450364016484,	 8.173575129533678,	 1.4838096674407018,	 -1.7969699035624866,	 0.45145689234862907,	 -2.5518134715025904,	 
24040,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.6668738333246118,	 -3.1168395848311325,	 -0.894546776739305,	 8.510362694300518,	 -2.040318993039202,	 3.54474489922404,	 2.5487868871424917,	 -2.033678756476684,	 
24040,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.033215013052074,	 2.8839062151374684,	 -1.1740668203717024,	 5.82901554404145,	 1.3252066616533484,	 -3.8004034757170846,	 2.241996595350837,	 2.6036269430051813,	 
24040,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.23212995329166597,	 -0.8356678318499977,	 1.2838192395732624,	 6.787564766839378,	 -0.2695390295097139,	 0.9703405062349705,	 -1.1540789680277002,	 2.11139896373057,	 
24827,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.5170917083754554,	 0.0,	 -2.79556197370487,	 7.525906735751295,	 -0.6444547281743899,	 -7.771561172376096e-16,	 3.8857004735106733,	 1.6580310880829014,	 
24827,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.7488988604341755,	 1.861530150151639,	 -0.5617257935229029,	 5.064766839378239,	 0.8909672697339729,	 -2.320037021427804,	 1.1016560477973076,	 5.2072538860103625,	 
24827,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.19967049597878647,	 -0.8345057474113927,	 0.670703489765393,	 5.77720207253886,	 -0.19830755743968176,	 0.8874451496144978,	 -0.6174541983786598,	 4.727979274611399,	 
24828,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.040170820099917154,	 -0.11569196188776182,	 -0.46953376139359204,	 5.725388601036269,	 -0.11272936390539375,	 0.17353794283164412,	 0.6557255125567096,	 4.922279792746114,	 
24828,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008034164019983369,	 0.028922990471940038,	 -0.5736565270925783,	 5.064766839378239,	 0.06452437978549237,	 -0.23228776722777272,	 0.5852257232813546,	 5.7642487046632125,	 
25418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09002567718820774,	 1.8041124150158794e-16,	 -1.2198787713513646,	 4.404145077720207,	 -0.0300205146639561,	 9.020562075079397e-17,	 0.7664592475064245,	 6.243523316062176,	 
25418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.06782412572227131,	 0.32409243787754816,	 -0.8309678458983066,	 3.0958549222797926,	 -0.014812989911844784,	 -0.10807385279024179,	 0.6367706241581345,	 7.1113989637305695,	 
25418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03884374836447374,	 0.0799255852773717,	 -0.3461462181124032,	 2.448186528497409,	 0.029303178590743488,	 -0.16140061647288306,	 0.31340126104238475,	 7.694300518134715,	 
25418,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08005470577054989,	 0.2197630793894771,	 0.01348017948781534,	 2.215025906735751,	 -0.004949618905168392,	 -0.05590917354620641,	 0.05262951301947733,	 7.88860103626943,	 
25419,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0190094059401396,	 -0.06843386138450255,	 0.19507524109378485,	 2.4093264248704664,	 0.020479944890225723,	 -0.07372780160481264,	 -0.10293485716174552,	 7.862694300518134,	 
26007,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004877885297847152,	 -4.597017211338539e-17,	 -0.1333039971572829,	 2.577720207253886,	 0.01484885671550521,	 1.3877787807814457e-17,	 -0.0537657733594468,	 7.668393782383419,	 
26007,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03938175041938345,	 -0.017560387072249852,	 -0.1543764616439827,	 2.4093264248704664,	 -0.05175579768230435,	 0.05345588417581878,	 0.01038128765153573,	 7.629533678756476,	 
26008,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0252143629734304,	 0.12421391443753058,	 -0.026392228805645835,	 2.266839378238342,	 0.07223574257253011,	 -0.13286498748047687,	 -0.08490963631405399,	 7.629533678756476,	 
26008,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08095137586206572,	 0.033442207733181226,	 0.16279511779920824,	 2.3704663212435233,	 -0.012302313655599705,	 0.12718368578063144,	 -0.09172719835386844,	 7.461139896373057,	 
26008,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07166187371395982,	 -0.25798274537025545,	 -0.1066535273652808,	 2.4740932642487046,	 -0.023026487950131208,	 0.0828953566204724,	 0.16036765252745627,	 7.512953367875648,	 
26888,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.12940742760759139,	 -2.7755575615628914e-16,	 -1.039110080901736,	 2.098445595854922,	 0.05774555389363106,	 4.163336342344337e-17,	 0.1759137599061248,	 7.784974093264249,	 
26888,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.4671292508761831,	 0.4658667393873284,	 -0.480069993636942,	 1.0751295336787565,	 -0.34120090322367347,	 0.2078839940170721,	 0.42537455272661107,	 8.095854922279793,	 
26888,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.6896469007867976,	 -1.2157985637669306,	 -1.3799881828924647,	 0.3626943005181347,	 0.4599917569477155,	 -1.0204392575881527,	 -0.5496917635586852,	 8.316062176165802,	 
26888,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.5973257481643078,	 1.266930279065539,	 -1.3186301245341334,	 -1.8523316062176165,	 0.037947078272957686,	 0.6355310674236223,	 -1.0115815917561208,	 6.981865284974093,	 
26888,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.24540067064610271,	 -0.8834424143259705,	 -0.8584446868466498,	 -2.6424870466321244,	 -0.21448348589063065,	 0.7721405492062701,	 0.67762434819975,	 6.748704663212435,	 
27576,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.18367390154614016,	 3.608224830031759e-16,	 -1.6137995719397407,	 -4.520725388601036,	 0.04192829347928866,	 0.0,	 -0.26547173397459634,	 8.303108808290155,	 
27576,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.14626482532809215,	 0.6612260455661052,	 -0.8203283172604142,	 -6.139896373056994,	 -0.14217600971077912,	 0.15094185652543915,	 -0.08434150614406934,	 8.05699481865285,	 
27576,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07087280403342593,	 0.1346726743849735,	 0.13475014668088015,	 -6.424870466321243,	 0.17445613300535603,	 -0.3608917784333656,	 -0.3362814124335812,	 7.927461139896373,	 
27576,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02001367644263737,	 -0.12046942013535969,	 0.1517940517804166,	 -6.191709844559585,	 0.006563625069896975,	 0.26715030038591586,	 -0.44877118609052075,	 7.305699481865284,	 
27576,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.05347740425801501,	 -0.19251865532885412,	 -0.22379163877664013,	 -6.217616580310881,	 -0.08077204184376248,	 0.29077935063754495,	 0.22074439513763247,	 7.16321243523316,	 
28364,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06291037362076378,	 9.71445146547012e-17,	 0.4167493037823,	 -6.670984455958549,	 -0.05842702316318343,	 1.3877787807814457e-17,	 -0.03460429217178661,	 7.7072538860103625,	 
28364,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2695748963133751,	 0.22647734503474976,	 0.6885221178239997,	 -6.062176165803109,	 0.262150467955622,	 -0.21033728338746036,	 -0.28700903223673896,	 7.564766839378238,	 
28364,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.9254352680518487,	 -0.7439922816934003,	 0.06750419383361868,	 -5.375647668393782,	 -0.6303590743357584,	 0.7334044012527787,	 0.34067150920164324,	 7.370466321243523,	 
28364,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.3482331496034798,	 2.5875746832932554,	 2.2798030757534433,	 -4.766839378238342,	 0.7675495983377086,	 -1.5358882663559519,	 -0.6223091289221636,	 7.746113989637306,	 
28364,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.6294624042442423,	 -2.2660646552792723,	 2.6656151093702225,	 -0.6347150259067357,	 -0.34091396879438873,	 1.2272902876597995,	 -0.9926267033575462,	 6.113989637305699,	 
29547,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.0550220296777435,	 0.0,	 7.661286990438887,	 0.38860103626943004,	 0.32907792358637733,	 0.0,	 -1.9095371495153333,	 6.101036269430051,	 
29547,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.272159659039261,	 -3.798079306839873,	 3.103591822231035,	 7.759067357512953,	 -0.5209653231708045,	 1.1846805249109587,	 -0.48792051962218347,	 4.3782383419689115,	 
29547,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.240558652151917,	 0.7816954657014661,	 -0.5160687871350538,	 8.21243523316062,	 0.30052794787250714,	 -0.6907946385039372,	 0.1047425440662422,	 4.598445595854922,	 
29547,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.22746726881578191,	 -0.08431568204543477,	 0.3207869532521835,	 8.303108808290155,	 -0.09644583504346209,	 0.39110597383708834,	 -0.25488385353397636,	 4.248704663212435,	 
29547,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.25088829160618054,	 -0.9031978497822502,	 -0.864229284941038,	 8.173575129533678,	 -0.01219471324461801,	 0.04390096768062479,	 0.2671244762872794,	 4.339378238341968,	 
30537,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.0102961255129237,	 -2.220446049250313e-16,	 0.20266752609266878,	 6.269430051813472,	 0.15706073322994504,	 -2.7755575615628914e-17,	 0.03289990166183273,	 4.7020725388601035,	 
30537,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 2.150465947081029,	 -3.6370660518465288,	 -4.161811736123162,	 4.766839378238342,	 -0.41799172986110533,	 0.5654186396278024,	 0.7114022692151952,	 5.012953367875648,	 
30537,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.5046841471711943,	 4.104611357645173,	 -3.600757369164787,	 -1.7487046632124352,	 0.46544351110413273,	 -0.9393515878721768,	 0.26268273132194586,	 5.958549222797927,	 
30538,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.53247856714587,	 -1.312251572171125,	 -0.24992562659592912,	 -2.7590673575129534,	 -0.3793273155149345,	 0.7362450521027011,	 0.018954888398575072,	 5.725388601036269,	 
30538,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.16796424154277995,	 0.6046712695540076,	 -1.0990219897364701,	 -4.028497409326425,	 0.17481480104196204,	 -0.6293332837510635,	 0.14724901042054026,	 6.152849740932642,	 
31321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.341308503634656,	 -3.885780586188048e-16,	 -2.510050739188999,	 -4.766839378238342,	 -0.11136642536628896,	 8.326672684688674e-17,	 0.5165852691077667,	 5.725388601036269,	 
31321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.739537624678748,	 1.2287106130847605,	 -1.0355980034872863,	 -7.189119170984456,	 0.024604627311199268,	 -0.4009191313186403,	 0.03548231152539858,	 6.152849740932642,	 
31321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.7952746375673837,	 -1.4336248357587322,	 -1.2814950706960524,	 -7.9404145077720205,	 0.2078481272134127,	 -0.3123424729983232,	 -0.8204316136549573,	 5.660621761658031,	 
31321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.5900089202175374,	 1.429363859483848,	 -1.286608242225913,	 -10.168393782383419,	 -0.05390780590194354,	 0.4359107849699629,	 -0.6721496392889903,	 4.585492227979274,	 
31321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.19296340369424633,	 -0.6946682532992869,	 -0.40497351480443944,	 -10.673575129533678,	 -0.06717852325637948,	 0.24184268372296625,	 0.1411545231425247,	 4.313471502590674,	 
32108,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2761026545796109,	 5.551115123125783e-16,	 -2.0059643338208923,	 -11.82642487046632,	 0.05803248832291652,	 0.0,	 -0.698851757278264,	 4.715025906735751,	 
32108,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.32355443582263865,	 0.9939695564866002,	 -0.813200866036972,	 -13.756476683937823,	 -0.08026990659251367,	 0.20891695796249926,	 -0.4481514077232648,	 3.976683937823834,	 
32108,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0013629385391042055,	 -0.17082641247489894,	 0.17457090677706943,	 -13.860103626943005,	 0.06814692695521712,	 -0.08005470577054967,	 -0.29351670509292555,	 3.6010362694300517,	 
32108,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11161749299191329,	 -0.1757329912156743,	 -0.24130037765161808,	 -13.898963730569948,	 -0.06488304782209885,	 0.16527423126823182,	 -0.19125327449570692,	 3.2512953367875648,	 
32108,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.06280277320978152,	 0.22608998355521354,	 -0.18087198684417088,	 -14.248704663212434,	 0.01897353913647888,	 -0.06830474089132402,	 -0.07488988604341752,	 3.1476683937823835,	 
32896,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02126901457075941,	 -3.712308238590367e-16,	 1.0668968110337067,	 -14.248704663212434,	 -0.010795907901852753,	 1.214306433183765e-17,	 -0.049220731999570624,	 2.9922279792746114,	 
32896,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.12603594806349175,	 -0.07656845245473387,	 0.9750146680880252,	 -13.005181347150259,	 0.053979539509264,	 -0.038865268446669904,	 -0.09585905413557448,	 2.914507772020725,	 
32896,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.7877784756023096,	 -0.5302978654833037,	 0.2467750865623797,	 -12.16321243523316,	 -0.1451529544146125,	 0.15546107378668053,	 0.044055912272438214,	 2.8367875647668392,	 
32896,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.218502920762943,	 2.3057046466850135,	 2.377263224004427,	 -11.26943005181347,	 0.196801151685935,	 -0.3670895621059245,	 -0.20989827371065442,	 2.8626943005181347,	 
32896,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.5780294077948833,	 -2.0809058680615804,	 2.6470217583525457,	 -7.2020725388601035,	 -0.09483182887873372,	 0.3413945839634414,	 -0.24073224748163394,	 2.4222797927461137,	 
33487,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.145332288432916,	 8.326672684688674e-17,	 0.7921800497475446,	 -6.023316062176166,	 -0.030271582289580642,	 2.7755575615628914e-17,	 0.2486860698614175,	 2.461139896373057,	 
33487,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2019301046094072,	 -0.5231962383584975,	 0.16434456371734774,	 -5.323834196891191,	 0.031419320006721076,	 -0.10897769624249021,	 0.1179128343704292,	 2.7072538860103625,	 
33487,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04770284886865275,	 0.20375213823536847,	 -0.21898835643040715,	 -5.5310880829015545,	 0.00204440780865659,	 0.004131855781705659,	 -0.007902174182512278,	 2.7461139896373057,	 
33487,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0336071950300196,	 0.03202188230821863,	 0.06394046822189726,	 -5.5829015544041445,	 -0.0021161414159778956,	 0.01149172389286938,	 0.010846121426977766,	 2.7461139896373057,	 
33487,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.024712227722181093,	 -0.08896401979985193,	 -0.004390096768062706,	 -5.518134715025907,	 -0.0010760041098191488,	 0.0038736147953489335,	 0.029284527852839765,	 2.772020725388601,	 
34076,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0002510676256242683,	 -6.938893903907228e-17,	 -0.13996661460528456,	 -5.60880829015544,	 0.0026541434708874136,	 -3.0357660829594124e-18,	 -0.014616439827784301,	 2.810880829015544,	 
34076,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02374382402334382,	 -0.0009038434522475741,	 -0.14105122674798157,	 -5.77720207253886,	 0.0017216065757107585,	 0.009554916495194684,	 -0.0031505400335506833,	 2.797927461139896,	 
34076,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02725877078208672,	 0.08457392303179015,	 -0.04064713125253044,	 -5.9067357512953365,	 -0.01703673173880434,	 0.015752700167753392,	 0.027218599961987035,	 2.810880829015544,	 
34076,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004662684475883346,	 -0.013557651783722022,	 0.0445723942451513,	 -5.880829015544041,	 0.021448348589063138,	 -0.04557953409194221,	 -0.008573600747039547,	 2.8367875647668392,	 
34076,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008428698860250574,	 -0.030343315896902073,	 -0.008108766971597618,	 -5.854922279792746,	 -0.00878736689685697,	 0.0316345208286851,	 -0.025307616662948083,	 2.797927461139896,	 
36350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.3699302129558472,	 0.0,	 -0.5974663460346585,	 -5.893782383419689,	 0.0014705389500862297,	 -1.1492543028346347e-17,	 -0.034500995777243075,	 2.797927461139896,	 
36350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.082032085696526,	 1.33174876664105,	 1.0006321739346014,	 -5.971502590673575,	 -0.13478744815668733,	 0.005293940220310406,	 -0.028148267512870594,	 2.7590673575129534,	 
36350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 3.5504548943668133,	 -6.163566741866443,	 -4.797549396335872,	 -6.450777202072539,	 0.3052982327593727,	 -0.47994087314376377,	 -0.5977245870210148,	 2.5,	 
36350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.254838345733492,	 6.618070877854081,	 -4.252144433150707,	 -14.94818652849741,	 -0.20185837100208515,	 0.6191327647899778,	 -0.43069431704555805,	 1.6191709844559585,	 
36350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.4164853241073585,	 -1.499347166786491,	 1.8903240201304015,	 -14.417098445595855,	 0.029877047449313535,	 -0.10755737081752878,	 0.1831961557213807,	 1.6450777202072537,	 
37428,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.5517413935739541,	 0.0,	 11.139948021254266,	 -13.588082901554404,	 0.058319422752201616,	 -4.163336342344337e-17,	 -0.3646362727355365,	 1.761658031088083,	 
37428,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.9791660927978088,	 -5.586269016866237,	 4.436425201014785,	 -2.901554404145078,	 -0.07420841677386532,	 0.20994992190792572,	 -0.11269636644602567,	 1.4248704663212435,	 
37428,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.5104204828945766,	 1.5387289172058742,	 -0.42062291857765,	 -2.2020725388601035,	 0.021125547356117252,	 -0.05720037847798947,	 0.07060308566989781,	 1.4637305699481864,	 
37428,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.1224851345010875,	 -0.29878482121460004,	 1.067309996611878,	 -1.3730569948186528,	 -0.025286096580751618,	 0.01885159200403263,	 0.024584541901149604,	 1.5025906735751295,	 
37428,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03948935083036517,	 0.14216166298931482,	 0.8793622067415359,	 -0.31088082901554404,	 0.020049543246298106,	 -0.0721783556866732,	 -0.039407574518019094,	 1.5155440414507773,	 
38116,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.08478912385375435,	 1.8041124150158794e-16,	 1.7885254233086245,	 0.8808290155440415,	 -0.02822717448092414,	 6.938893903907228e-18,	 0.05144160448223718,	 1.398963730569948,	 
38116,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.3939609714084768,	 0.3052408458735166,	 2.1548144383568437,	 3.1735751295336785,	 0.04368576685866022,	 -0.10161782813132686,	 -0.07049978927535508,	 1.4119170984455958,	 
38116,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.29166884736832976,	 -1.1130186511969997,	 1.185481071968664,	 5.518134715025907,	 0.010903508312834723,	 0.05565093255984989,	 -0.1256600639611274,	 1.2564766839378239,	 
38116,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0605790313828222,	 -0.06301080067101268,	 -0.22575427027295064,	 5.841968911917098,	 -0.02733050438940807,	 0.09490356248605489,	 0.05500533009395831,	 1.2046632124352332,	 
38117,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07808203156921466,	 -0.28109531364917273,	 -0.6386816074571731,	 5.375647668393782,	 0.0009684036988372784,	 -0.0034862533158141794,	 0.16470610109824718,	 1.3601036269430051,	 
43631,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.7301787417856411,	 -1.3322676295501878e-15,	 -11.591198320813808,	 4.339378238341968,	 1.8520541406244966,	 1.7763568394002505e-15,	 -12.835351744882695,	 1.5544041450777202,	 
43631,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.211690580929742,	 6.228643470428311,	 -4.116826156299842,	 -6.580310880829015,	 -2.183893808092743,	 6.667394906248189,	 -4.834477857384866,	 -10.647668393782382,	 
43631,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.6324034821444154,	 -1.733442620918761,	 1.2774148631116182,	 -6.373056994818652,	 0.3018908864116103,	 -1.1946228028856853,	 1.7328486666501393,	 -10.621761658031089,	 
43631,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.20548091817180997,	 0.5432099148011342,	 -0.1508643842295333,	 -6.243523316062176,	 0.06929466467235887,	 -0.10781561180388823,	 0.16992256902265115,	 -9.740932642487046,	 
43631,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0545892751714949,	 -0.19652139061738166,	 0.26516184479096966,	 -5.9974093264248705,	 -0.039345883615723214,	 0.14164518101660373,	 0.21051805207790977,	 -9.572538860103627,	 
44219,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07463881841779321,	 0.0,	 0.3557527828048693,	 -5.867875647668393,	 0.0544458079568527,	 1.8041124150158794e-16,	 0.4181438051086247,	 -9.183937823834196,	 
