11338,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.6073684531892881,	 7.771561172376096e-16,	 3.8107072910727124,	 0.0,	 0.35698229683435573,	 3.885780586188048e-16,	 -2.6081823140045124,	 0.0,	 
25483,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03450386512153638,	 -2.7755575615628914e-17,	 -0.19001371776119594,	 -11.373056994818652,	 0.00982750420301553,	 0.0,	 -0.06812397220087432,	 -1.0103626943005182,	 
25483,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.060076896131573215,	 0.12421391443753096,	 -0.04095702043615886,	 -11.541450777202073,	 -0.004160549224634339,	 0.035379015130855916,	 -0.025669154043847224,	 -1.0751295336787565,	 
25483,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.048384318138204346,	 -0.09206291163613262,	 -0.0023758170744808457,	 -11.515544041450777,	 -0.01567379319969993,	 0.02040103792217233,	 0.041266909619786636,	 -1.0621761658031088,	 
25483,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.028514108910209363,	 0.08212063366140297,	 -0.014306550644156384,	 -11.567357512953368,	 0.014382588267916867,	 -0.036024617596747376,	 0.02251861401029656,	 -1.0103626943005182,	 
25483,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.005702821782041876,	 -0.020530158415350747,	 0.0596020196511063,	 -11.515544041450777,	 -0.0043757500465981545,	 0.01575270016775336,	 -0.0018076869044962639,	 -1.0103626943005182,	 
26073,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015530325985057429,	 -1.0408340855860843e-17,	 0.130308401715547,	 -11.463730569948186,	 -0.00975577059569424,	 5.204170427930421e-18,	 0.03563725611721246,	 -0.9974093264248705,	 
26073,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017682334204695872,	 -0.05590917354620674,	 0.06321739346009889,	 -11.33419689119171,	 0.01879420511817567,	 -0.03512077414449925,	 -0.006507672856186631,	 -0.9715025906735751,	 
26073,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0027258770782086976,	 0.007747229590698397,	 0.0054230607134888795,	 -11.308290155440414,	 -0.012947916121491267,	 0.03253836428093316,	 -0.009606564692465937,	 -0.9974093264248705,	 
26073,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.00677882589186109,	 -0.0020659278908529075,	 0.012240622753303461,	 -11.295336787564766,	 0.0030128115074938115,	 -0.01407413375643539,	 0.012550511936931382,	 -0.9844559585492227,	 
26073,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0073526947504313385,	 -0.026469701101552834,	 -0.022002132037583434,	 -11.295336787564766,	 0.0008966700915160168,	 -0.0032280123294576653,	 -0.008212063366140292,	 -0.9844559585492227,	 
26694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006563625069897253,	 5.204170427930421e-18,	 0.031040566560064896,	 -11.347150259067357,	 0.000717336073212814,	 0.0,	 -0.001032963945426452,	 -0.9974093264248705,	 
26694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.010329639454264527,	 -0.023629050251630104,	 0.002685706258108779,	 -11.321243523316062,	 -0.00358668036606407,	 0.0025824098635661304,	 0.002065927890852904,	 -0.9974093264248705,	 
26694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.012266446851939124,	 0.013557651783722187,	 -0.009399971903380721,	 -11.33419689119171,	 0.006133223425969553,	 -0.010329639454264518,	 -0.007230747617985165,	 -0.9974093264248705,	 
26694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02374382402334414,	 -0.030601556883258645,	 -0.029852658022824472,	 -11.347150259067357,	 -0.0059538894076663134,	 0.011749964879225864,	 -0.005526357108031546,	 -1.0103626943005182,	 
26694,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01524339155577229,	 0.05487620960078027,	 -0.0007230747617985189,	 -11.3860103626943,	 0.002690010274548019,	 -0.00968403698837287,	 -0.0030472436390079475,	 -1.0103626943005182,	 
27295,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.007783096394359036,	 0.0,	 -0.03279660526728987,	 -11.33419689119171,	 -0.01341418456907957,	 1.0408340855860843e-17,	 0.06249431869830001,	 -1.0233160621761657,	 
27295,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02392315804164737,	 0.028019147019692537,	 0.0008263711563411635,	 -11.360103626943005,	 0.014597789089880723,	 -0.048291064448686444,	 0.004545041359876298,	 -0.9715025906735751,	 
27295,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027940240051639125,	 -0.05810422193023796,	 -0.03527571873631337,	 -11.360103626943005,	 0.007496161965073861,	 0.0042609762748841585,	 -0.04829106444868645,	 -1.0103626943005182,	 
27295,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02037234447924393,	 0.04248064225566288,	 -0.05402401434580348,	 -11.437823834196891,	 -0.014597789089880719,	 0.031247159349150053,	 -0.0056813016998454036,	 -1.049222797927461,	 
27295,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008572166074893126,	 -0.030859797869615256,	 -0.04007900108254635,	 -11.476683937823834,	 0.005918022604005703,	 -0.021304881374420544,	 0.006249431869830013,	 -1.0362694300518134,	 
27991,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01438258826791633,	 -1.3877787807814457e-17,	 -0.0854777664840366,	 -11.55440414507772,	 0.005595221371059941,	 -3.469446951953614e-18,	 -0.02964606523373917,	 -1.049222797927461,	 
27991,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01943980758406633,	 0.051777317764498794,	 -0.023344985166638087,	 -11.632124352331605,	 -0.012983782925151881,	 0.020142796935815787,	 -0.005474708910760236,	 -1.0751295336787565,	 
27991,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0034073463477607663,	 -0.018205989538139983,	 0.016940608704992473,	 -11.619170984455959,	 0.016355262469252063,	 -0.026598821594730974,	 -0.013221938501458473,	 -1.0751295336787565,	 
27991,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03916654959742018,	 -0.00593954268620122,	 -0.012034029964216972,	 -11.619170984455959,	 -0.022452619091560978,	 0.03228012329457644,	 -0.006404376461643918,	 -1.1010362694300517,	 
27991,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04081642256580942,	 -0.14693912123691402,	 -0.1954884266719551,	 -11.709844559585491,	 0.013485918176400862,	 -0.0485493054350431,	 -0.025927395030203894,	 -1.1010362694300517,	 
28592,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.1190419213496656,	 5.551115123125783e-17,	 -0.6571716620803049,	 -12.085492227979275,	 0.020013676442637383,	 1.3877787807814457e-17,	 -0.10438100668534248,	 -1.1787564766839378,	 
28592,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.13794372687882275,	 0.4285509168587962,	 -0.14291056184974932,	 -12.668393782383419,	 -0.01011443863230054,	 0.0720492351934946,	 -0.017921924453148958,	 -1.2694300518134713,	 
28592,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0020444078086572187,	 -0.06804649990496564,	 0.28969473849484734,	 -12.461139896373057,	 -0.03202905566895213,	 0.03563725611721272,	 0.11130186511969974,	 -1.2046632124352332,	 
28593,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01868660470719399,	 -0.07540636801613157,	 0.11755129698953068,	 -12.21502590673575,	 0.03328439379707447,	 -0.07966734429101494,	 0.05846575931113711,	 -1.0751295336787565,	 
28593,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.002259608630620322,	 -0.008134591070233161,	 0.017302146085892957,	 -12.150259067357512,	 -0.011154575938459215,	 0.04015647337845317,	 0.011052714216062989,	 -1.0621761658031088,	 
29187,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03353546142269842,	 0.0,	 0.1454413235160421,	 -12.137305699481864,	 -0.013880453016667927,	 0.0,	 0.06316574526282744,	 -1.0103626943005182,	 
29187,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017754067812015953,	 -0.1207276611217143,	 0.0005681301699849467,	 -12.020725388601036,	 0.01692913132782241,	 -0.04996963086000455,	 0.0032021882308219886,	 -0.9585492227979274,	 
29187,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.022488485895222815,	 -0.056813016998456936,	 -0.21248068357422045,	 -12.16321243523316,	 -0.0013629385391044078,	 0.010975241920156129,	 -0.04359107849699611,	 -0.9974093264248705,	 
29187,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.004734418083203692,	 0.024145532224345147,	 -0.25168166530315456,	 -12.461139896373057,	 -0.0039812152063310275,	 0.006068663179380236,	 -0.023138392377552455,	 -1.0362694300518134,	 
29187,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.011441510367743971,	 0.04118943732387832,	 -0.17327970184528624,	 -12.72020725388601,	 0.0022954754342809605,	 -0.00826371156341146,	 -0.02577245043838993,	 -1.0621761658031088,	 
