17931,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.256,	 -0.0,	 1.189,	 0.0,	 0.805,	 -0.0,	 -5.768,	 0.0	 
84239,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.722,	 1.919,	 -1.425,	 -9.417,	 0.6,	 -1.736,	 1.446,	 -1.697	 
84239,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.268,	 -0.679,	 0.062,	 -9.611,	 -0.158,	 0.423,	 -0.129,	 -1.425	 
84239,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.079,	 0.284,	 -0.411,	 -10.052,	 0.041,	 -0.146,	 0.203,	 -1.244	 
86211,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004,	 -0.0,	 -0.005,	 -10.272,	 0.008,	 0.0,	 -0.054,	 -1.14	 
86211,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.012,	 -0.014,	 -0.022,	 -10.285,	 -0.017,	 0.028,	 -0.021,	 -1.192	 
86211,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03,	 -0.003,	 -10.311,	 0.044,	 -0.032,	 -0.025,	 -1.205	 
86211,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02,	 0.03,	 0.068,	 -10.272,	 -0.045,	 0.125,	 0.088,	 -1.205	 
86211,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.011,	 -0.041,	 0.055,	 -10.181,	 0.011,	 -0.038,	 0.192,	 -0.997	 
88840,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.923,	 0.0,	 12.117,	 -10.155,	 0.275,	 0.0,	 -2.124,	 -0.803	 
88840,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 2.576,	 -6.923,	 3.81,	 1.062,	 -0.29,	 0.991,	 -0.934,	 -2.876	 
88840,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.786,	 2.35,	 -1.677,	 0.117,	 0.007,	 -0.053,	 0.193,	 -3.07	 
88840,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.113,	 -0.481,	 0.566,	 0.13,	 0.005,	 -0.026,	 0.099,	 -2.902	 
88840,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021,	 -0.075,	 -0.102,	 0.311,	 0.002,	 -0.007,	 0.06,	 -2.811	 
90807,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.234,	 0.0,	 2.787,	 0.117,	 0.062,	 0.0,	 -0.252,	 -2.746	 
90807,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.172,	 -0.841,	 1.777,	 3.057,	 -0.102,	 0.224,	 0.018,	 -2.94	 
90807,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027,	 -0.223,	 0.499,	 4.275,	 0.037,	 -0.142,	 0.117,	 -2.772	 
90807,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029,	 -0.128,	 0.079,	 4.598,	 0.014,	 -0.009,	 -0.064,	 -2.772	 
90807,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.006,	 -0.022,	 -0.101,	 4.56,	 -0.012,	 0.043,	 -0.023,	 -2.837	 
92781,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.023,	 0.0,	 -1.016,	 4.417,	 0.173,	 0.0,	 -2.613,	 -2.824	 
92782,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.048,	 0.084,	 -0.915,	 3.238,	 -0.078,	 0.623,	 -1.866,	 -5.661	 
92782,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.058,	 0.257,	 -0.506,	 2.345,	 -0.01,	 0.342,	 -0.708,	 -7.137	 
92782,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.064,	 0.048,	 -0.139,	 2.008,	 -0.128,	 0.305,	 0.067,	 -7.513	 
92782,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.05,	 -0.181,	 -0.298,	 1.801,	 0.044,	 -0.157,	 0.244,	 -7.215	 
95075,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.033,	 0.0,	 -0.739,	 1.269,	 -0.112,	 0.0,	 0.561,	 -7.073	 
95075,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.104,	 0.12,	 -0.595,	 0.44,	 0.097,	 -0.404,	 0.076,	 -6.593	 
95075,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.41,	 0.493,	 0.14,	 0.078,	 0.115,	 -0.056,	 -0.476,	 -6.917	 
95075,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.575,	 -0.984,	 -0.45,	 0.246,	 -0.04,	 0.359,	 -0.113,	 -7.37	 
95075,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.301,	 4.685,	 3.991,	 1.01,	 -0.059,	 0.214,	 0.574,	 -7.06	 
97043,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.196,	 -0.0,	 -2.244,	 10.298,	 0.118,	 -0.0,	 0.414,	 -6.166	 
97043,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.738,	 -0.704,	 -3.089,	 7.267,	 -0.296,	 0.423,	 0.922,	 -5.466	 
97043,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.679,	 1.952,	 -1.591,	 3.821,	 0.181,	 -0.641,	 0.66,	 -4.262	 
97043,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.081,	 -0.492,	 0.161,	 3.549,	 -0.029,	 0.009,	 -0.098,	 -4.08	 
97043,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.056,	 -0.201,	 -0.67,	 3.174,	 0.027,	 -0.097,	 -0.203,	 -4.236	 
99350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.048,	 -0.0,	 -0.739,	 2.176,	 0.376,	 0.0,	 -2.106,	 -4.573	 
99350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021,	 0.174,	 -0.53,	 1.373,	 -0.357,	 1.353,	 -0.483,	 -6.451	 
99350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.155,	 0.25,	 -0.022,	 1.023,	 -0.213,	 0.066,	 1.22,	 -5.699	 
99350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.75,	 -0.31,	 -0.094,	 1.088,	 0.446,	 -0.701,	 0.459,	 -4.508	 
99350,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.664,	 2.391,	 2.405,	 1.826,	 -0.251,	 0.904,	 0.702,	 -4.197	 
101311,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.068,	 -0.0,	 0.055,	 7.008,	 -0.019,	 0.0,	 -0.339,	 -2.487	 
101311,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.124,	 -0.246,	 -0.24,	 6.956,	 0.073,	 -0.069,	 -0.422,	 -2.927	 
101311,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.077,	 0.202,	 -0.293,	 6.528,	 -0.057,	 0.195,	 -0.271,	 -3.407	 
101311,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.034,	 -0.075,	 -0.142,	 6.334,	 0.006,	 -0.011,	 -0.049,	 -3.549	 
101311,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013,	 0.046,	 -0.177,	 6.114,	 -0.003,	 0.009,	 -0.051,	 -3.614	 
103285,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2,	 0.0,	 -1.713,	 5.946,	 -0.029,	 -0.0,	 0.128,	 -3.666	 
103285,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.282,	 0.721,	 -0.848,	 4.236,	 0.033,	 -0.105,	 0.003,	 -3.562	 
103285,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.048,	 -0.293,	 -0.335,	 3.769,	 0.063,	 0.014,	 -0.107,	 -3.653	 
103285,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.383,	 -0.465,	 -1.245,	 2.863,	 -0.149,	 0.239,	 0.197,	 -3.653	 
103285,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.253,	 0.912,	 -0.708,	 1.36,	 0.082,	 -0.296,	 0.129,	 -3.329	 
106563,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.352,	 -0.0,	 0.539,	 1.386,	 -1.531,	 0.0,	 11.877,	 -3.459	 
106563,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.688,	 -1.267,	 -0.981,	 1.425,	 1.749,	 -5.512,	 5.262,	 8.148	 
106563,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.406,	 1.21,	 -1.05,	 -0.389,	 -0.276,	 0.783,	 -0.413,	 9.547	 
106563,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.142,	 -0.252,	 0.098,	 -0.609,	 0.075,	 -0.211,	 0.274,	 9.702	 
106563,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.072,	 0.259,	 0.106,	 -0.609,	 -0.016,	 0.059,	 0.093,	 9.858	 
108540,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008,	 0.0,	 0.033,	 -0.233,	 -0.013,	 -0.0,	 0.214,	 10.026	 
108541,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017,	 -0.028,	 -0.001,	 -0.207,	 0.007,	 -0.048,	 0.156,	 10.259	 
108541,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03,	 0.033,	 0.004,	 -0.22,	 0.022,	 -0.023,	 0.07,	 10.389	 
108541,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.036,	 -0.075,	 -0.047,	 -0.22,	 -0.03,	 0.058,	 0.113,	 10.479	 
108541,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.053,	 -0.074,	 -0.324,	 0.013,	 -0.048,	 0.125,	 10.648	 
111816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.005,	 -0.0,	 0.791,	 -0.363,	 -0.109,	 0.0,	 -0.415,	 10.751	 
111816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.289,	 0.019,	 0.814,	 0.596,	 0.996,	 -0.393,	 -0.887,	 10.065	 
111816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.965,	 -1.023,	 -0.389,	 1.101,	 -4.181,	 3.192,	 2.472,	 10.155	 
111816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.374,	 2.451,	 1.325,	 0.829,	 6.277,	 -11.862,	 -7.932,	 10.492	 
111816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.693,	 -2.495,	 1.273,	 3.575,	 -2.983,	 10.737,	 -9.281,	 -5.259	 
113793,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.185,	 -0.0,	 -0.6,	 2.707,	 -0.037,	 0.0,	 0.161,	 -6.088	 
113793,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.248,	 0.664,	 0.197,	 2.306,	 0.027,	 -0.133,	 0.001,	 -5.959	 
113793,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.013,	 -0.229,	 0.72,	 3.07,	 0.04,	 -0.034,	 -0.199,	 -6.101	 
113794,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.054,	 -0.182,	 0.227,	 3.627,	 -0.021,	 0.108,	 -0.111,	 -6.321	 
113794,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003,	 0.012,	 0.023,	 3.731,	 -0.009,	 0.034,	 0.059,	 -6.334	 
115755,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003,	 -0.0,	 1.991,	 3.769,	 -0.008,	 0.0,	 0.745,	 -6.231	 
